mpc_x0.0438009,0.0438009,0.0876018,0.141401,0.205194,0.278969,0.36272,0.456452,0.560186,0.673942,0.797724,
mpc_y0,0,-4.36336e-37,0.000385101,0.00140269,0.00334575,0.00625803,0.00985618,0.0135797,0.0167745,0.0189443,
mpc_x0.438001,0.438001,0.876003,1.32286,1.77607,2.23282,2.69605,3.17448,3.66898,4.17663,4.69446,
mpc_y0,0,-9.71461e-40,0.0320398,0.0981227,0.200089,0.318018,0.414203,0.473153,0.49208,0.478858,
mpc_x0.678585,0.678585,1.36658,2.05689,2.74014,3.43822,4.15784,4.89368,5.64173,6.40031,7.1688,
mpc_y0,0,0.0285911,0.135791,0.323581,0.494015,0.60792,0.671586,0.699873,0.702322,0.690347,
mpc_x0.177779,0.177779,0.365548,0.563156,0.770369,0.986883,1.21246,1.44801,1.69446,1.95172,2.21944,
mpc_y0,0,0.00204322,0.0102622,0.0256009,0.0490417,0.0806429,0.113125,0.138786,0.155082,0.16074,
mpc_x0.140237,0.140237,0.290468,0.450617,0.620555,0.800108,0.989168,1.18816,1.3976,1.61753,1.84774,
mpc_y0,0,0.00128952,0.00659801,0.0166907,0.0323769,0.0535005,0.0757514,0.0940557,0.105683,0.109557,
mpc_x0.187414,0.187414,0.384815,0.592031,0.808791,1.03475,1.26978,1.51493,1.77113,2.03813,2.31552,
mpc_y0,0,0.00226447,0.0113323,0.0281928,0.0538716,0.0874653,0.120797,0.145866,0.160693,0.163959,
mpc_x0.247068,0.247068,0.504107,0.770739,1.0464,1.33041,1.62297,1.92636,2.24169,2.5683,2.90537,
mpc_y0,0,0.00388726,0.0191372,0.0470119,0.0887908,0.140391,0.187763,0.220901,0.238192,0.238004,
mpc_x0.330237,0.330237,0.670405,1.01964,1.37669,1.74013,2.11261,2.49806,2.89657,3.30665,3.72667,
mpc_y0,0,0.00687658,0.0334041,0.0811923,0.151813,0.228211,0.289146,0.326321,0.337647,0.324233,
mpc_x0.442116,0.442116,0.894067,1.35383,1.81862,2.29052,2.77566,3.2753,3.7872,4.30913,4.84035,
mpc_y0,0,0.0122329,0.0588021,0.141682,0.24039,0.32297,0.372732,0.387581,0.373724,0.342766,
mpc_x0.555828,0.555828,1.12133,1.69256,2.26902,2.85847,3.46225,4.07789,4.70362,5.33876,5.98336,
mpc_y0,0,0.0192458,0.0918871,0.196225,0.283157,0.332968,0.348164,0.33725,0.307589,0.267802,
mpc_x0.707973,0.707973,1.42527,2.14761,2.88213,3.62959,4.38754,5.15505,5.93201,6.71838,7.51435,
mpc_y0,0,0.0311017,0.121509,0.192768,0.220624,0.214514,0.187907,0.148168,0.0980055,0.0415226,
mpc_x0.843361,0.843361,1.69558,2.55809,3.43145,4.31428,5.20622,6.10748,7.01823,7.93848,8.86837,
mpc_y0,0,0.0440299,0.0824358,0.0848449,0.0543522,0.0038835,-0.0576802,-0.12668,-0.202418,-0.282774,
mpc_x0.978135,0.978135,1.96542,2.96281,3.96823,4.98256,6.00632,7.03975,8.08297,9.13592,10.1987,
mpc_y0,0,0.0409186,0.00226926,-0.0716812,-0.159629,-0.254356,-0.353004,-0.454475,-0.559039,-0.666175,
mpc_x1.10857,1.10857,2.22714,3.35199,4.48486,5.62737,6.77981,7.94224,9.1147,10.2971,11.4894,
mpc_y0,0,-0.00387489,-0.0954036,-0.209312,-0.327107,-0.446187,-0.565798,-0.685696,-0.806618,-0.928935,
mpc_x1.23188,1.23188,2.47289,3.72072,4.97746,6.24403,7.52062,8.80733,10.1041,11.411,12.7278,
mpc_y0,0,-0.0464664,-0.147081,-0.26087,-0.37699,-0.493271,-0.608808,-0.723508,-0.838421,-0.954468,
mpc_x1.3792,1.3792,2.7675,4.16251,5.56753,6.98301,8.40883,9.84492,11.2912,12.7476,14.2141,
mpc_y0,0,-0.0498529,-0.158106,-0.26653,-0.369072,-0.467277,-0.561873,-0.653487,-0.74335,-0.832827,
mpc_x1.5044,1.5044,3.01852,4.53933,6.07066,7.61266,9.16507,10.7278,12.3007,13.8838,15.4769,
mpc_y0,0,-0.0295654,-0.134133,-0.231251,-0.31734,-0.396068,-0.46905,-0.537365,-0.602455,-0.666042,
mpc_x1.62658,1.62658,3.26288,4.90668,6.56116,8.22624,9.90169,11.5874,13.2833,14.9892,16.7053,
mpc_y0,0,-0.0298194,-0.125471,-0.208861,-0.279404,-0.341084,-0.395714,-0.444578,-0.489323,-0.532045,
mpc_x1.75502,1.75502,3.51964,5.29312,7.07711,8.87146,10.676,12.4908,14.3156,16.1505,17.9954,
mpc_y0,0,-0.0376316,-0.111504,-0.172255,-0.221028,-0.260657,-0.292604,-0.31815,-0.339205,-0.358436,
